SEBI REPORT For Trade date 01-Oct-2025


Sr.No.,Particulars,Rs. In Lakhs,
KOLTEPATIL,Kolte-Patil Developers Ltd,3826,12.75
JYOTHYLAB,JYOTHY LABS LIMITED,8599,33.20
JYOTHYLAB,JYOTHY LABS LIMITED,18038,67.13
ECLERX,eClerx Services Limited,367,15.30
ECLERX,eClerx Services Limited,2904,120.94
TARIL,Transformers and Rectifiers (India) Limi,36017,186.62
TARIL,Transformers and Rectifiers (India) Limi,10254,53.55
BRIGADE,Brigade Enterprises Limited,6389,66.96
BRIGADE,Brigade Enterprises Limited,6416,62.85
MANAKSIA LTD,MANAKSIA LIMITED,58,0.04
KUANTUM,Kuantum Papers Limited,20050,22.68
KUANTUM,Kuantum Papers Limited,7854,11.96
RPOWER,Reliance Power Limited,10380,5.08
RPOWER,Reliance Power Limited,250,0.17
J KUMAR INFR,J. Kumar Infraprojects Limited,3139,23.15
J KUMAR INFR,J. Kumar Infraprojects Limited,6026,40.71
KNR CONST,KNR Constructions Limited,114482,262.80
KNR CONST,KNR Constructions Limited,57807,134.53
ONMOBILE,OnMobile Global Ltd.,1965,1.75
ONMOBILE,OnMobile Global Ltd.,10621,6.57
SEPC,SEPC LIMITED,146892,23.05
SEPC,SEPC LIMITED,247045,36.48
IRB INFRA,IRB Infrastructure Developers Limited,896420,446.71
IRB INFRA,IRB Infrastructure Developers Limited,557641,263.29
V GUARD IND,V-Guard Industries Ltd.,8078,31.22
V GUARD IND,V-Guard Industries Ltd.,2298,9.02
RECLTD,REC LIMITED,214624,873.37
RECLTD,REC LIMITED,171263,687.46
DHANI,Dhani Services Limited,40929,28.74
DHANI,Dhani Services Limited,195159,135.73
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,41273,403.94
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,25519,242.82
KIRIINDUS,Kiri Dyes and Chemicals Limited,4067,23.58
KIRIINDUS,Kiri Dyes and Chemicals Limited,270441,1650.94
ABML,ABML,1271,2.31
JAIBALA IND,Jai Balaji Industries Limited,6445,6.63
JAIBALA IND,Jai Balaji Industries Limited,56390,59.70
BAJAJ AUTO,Bajaj Auto Limited,3850,347.23
BAJAJ AUTO,Bajaj Auto Limited,2251,200.89
BAJAJ FINSE,Bajaj Finserv Limited,7520,152.07
BAJAJ FINSE,Bajaj Finserv Limited,13055,266.62
RPG LIFESCI,RPG Life Sciences Limited,148,3.79
RPG LIFESCI,RPG Life Sciences Limited,185,4.62
20 MICRONS,20 Microns Limited,1308,3.12
20 MICRONS,20 Microns Limited,7863,18.37
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,87,11.81
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,103,14.07
ISGEC,ISGEC Heavy Engineering Limited,2088,23.19
ISGEC,ISGEC Heavy Engineering Limited,1358,13.93
INDIAN MET,Indian Metals & Ferro Alloys Limited,2066,22.10
INDIAN MET,Indian Metals & Ferro Alloys Limited,613,6.18
MOLDTKPACK,MOLDTKPACK,701,5.27
MOLDTKPACK,MOLDTKPACK,532,4.32
MAH HOLIDAY,Mahindra Holidays & Resorts India Limite,3664,13.48
MAH HOLIDAY,Mahindra Holidays & Resorts India Limite,4575,16.63
ADANI POWER,Adani Power Limited,307435,472.57
ADANI POWER,Adani Power Limited,328925,474.75
NHPC,NHPC Limited,257733,230.92
NHPC,NHPC Limited,302100,274.01
GLOBUS SPR,Globus Spirits Limited,1386,15.95
GLOBUS SPR,Globus Spirits Limited,1538,16.65
OIL INDIA,Oil India Limited,42526,190.02
OIL INDIA,Oil India Limited,22044,97.50
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,100,1.23
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,503,5.22
RTNPOWER,RattanIndia Power Limited,395158,51.53
RTNPOWER,RattanIndia Power Limited,171238,25.47
DEN NETWORK,DEN Networks Limited,78249,32.82
DEN NETWORK,DEN Networks Limited,5691,1.90
ASTEC LIFE,ASTEC LIFESCIENCES LIMITED,23,0.23
ASTEC LIFE,ASTEC LIFESCIENCES LIMITED,358,3.39
DLINK IND,D-Link (India) Ltd,6212,30.26
DLINK IND,D-Link (India) Ltd,8844,45.23
JSW ENERGY,JSW Energy Limited,30729,163.57
JSW ENERGY,JSW Energy Limited,33726,184.77
GODREJ PROP,Godrej Properties Limited,7541,173.07
GODREJ PROP,Godrej Properties Limited,8903,200.11
D B CORP,D.B.Corp Limited,140,0.39
D B CORP,D.B.Corp Limited,2968,7.73
JUBL FOOD,Jubilant Foodworks Limited,11232,73.57
JUBL FOOD,Jubilant Foodworks Limited,25377,163.01
VASCON ENG,Vascon Engineers Limited,49446,34.71
VASCON ENG,Vascon Engineers Limited,22483,12.76
THANGAMAYIL,Thangamayil Jewellery Limited,271,4.70
THANGAMAYIL,Thangamayil Jewellery Limited,69,1.53
DBREALTY,VALOR ESTATE LIMITED,123811,204.99
DBREALTY,VALOR ESTATE LIMITED,9028,15.64
HATHWAY CAB,Hathway Cable & Datacom Limited,270416,43.71
HATHWAY CAB,Hathway Cable & Datacom Limited,169272,24.90
TEXMO PIPES,Texmo Pipes and Products Limited,129,0.09
MAN INFRA,MAN INFRACONSTRUCTION LIMITED,10363,17.22
MAN INFRA,MAN INFRACONSTRUCTION LIMITED,12982,24.52
PERSISTENT,Persistent Systems Limited,4697,258.52
PERSISTENT,Persistent Systems Limited,4317,230.28
INTRASOFT,Intrasoft Technologies Limited,54,0.05
KCP SUGAR IN,K C P SUGAR AND INDUSTRIES CORPORATION L,1,0.00
KIRLOSKAR EL,KIRLOSKAR ELECTRIC COMPANY LTD.,37,0.04
KIRLOSKAR EL,KIRLOSKAR ELECTRIC COMPANY LTD.,110,0.17
SJVN,SJVN LIMITED,316786,314.69
SJVN,SJVN LIMITED,144651,151.96
HMVL,Hindustan Media Ventures Limited,2034,1.80
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,6710,16.55
BAJAJCON,BAJAJ CONSUMER CARE LIMITED,11929,28.19
HDFCGOLD,HDFC Mutual Fund,36042,32.43
HDFCGOLD,HDFC Mutual Fund,1600,1.35
GOLDIETF,ICICI Prudential Gold iWIN ETF,97893,92.06
GOLDIETF,ICICI Prudential Gold iWIN ETF,1344,1.07
GPPL,Gujarat Pipavav Port Limited,33658,54.95
GPPL,Gujarat Pipavav Port Limited,31245,53.77
RAMKY INFRA,Ramky Infrastructure Limited,7023,41.61
RAMKY INFRA,Ramky Infrastructure Limited,9715,57.54
GREENPOWER,Orient Green Power Company Limited,127589,17.91
GREENPOWER,Orient Green Power Company Limited,56266,7.97
CANTABIL,CANTABIL RETAIL INDIA LIMITED,1,0.00
CANTABIL,CANTABIL RETAIL INDIA LIMITED,2614,7.48
VATECH WABA,VA Tech Wabag Limited,17495,259.94
VATECH WABA,VA Tech Wabag Limited,2347,36.24
BEDMUTHA IN,Bedmutha Industries Limited,894,1.32
ASHOKA,Ashoka Buildcon Limited,85915,182.00
ASHOKA,Ashoka Buildcon Limited,49967,97.78
JWL,JUPITER WAGONS LIMITED,56261,213.26
JWL,JUPITER WAGONS LIMITED,48960,174.92
OBEROIRLTY,OBEROI REALTY LIMITED,4862,80.68
OBEROIRLTY,OBEROI REALTY LIMITED,1655,30.34
PRESTIGE,Prestige Estates Projects Limited,10240,167.42
PRESTIGE,Prestige Estates Projects Limited,5447,89.74
COAL INDIA,Coal India Limited,110036,430.56
COAL INDIA,Coal India Limited,113683,450.30
GRAVITA,GRAVITA INDIA LIMITED,6576,114.27
GRAVITA,GRAVITA INDIA LIMITED,11126,205.83
MOIL LTD,MOIL Limited,23163,83.47
MOIL LTD,MOIL Limited,18060,66.39
KIRLOIL ENG,Kirloskar Oil Engines Limited,2725,24.26
KIRLOIL ENG,Kirloskar Oil Engines Limited,4400,41.86
PUNJABNSIND,PUNJAB & SIND BANK,126680,40.67
PUNJABNSIND,PUNJAB & SIND BANK,51244,14.14
KALYANI INV,Kalyani Investment Company Limited,77,3.80
BF INVEST,BF Investment Limited,2031,11.60
BF INVEST,BF Investment Limited,3,0.02
SUMMIT SECU,SUMMIT SECURITIES LTD.,15,0.33
SUMMIT SECU,SUMMIT SECURITIES LTD.,515,12.29
TEXMACO RAIL,Texmaco Rail & Engineering Limited,192831,300.75
TEXMACO RAIL,Texmaco Rail & Engineering Limited,66045,101.15
FINEOTEX  CH,Fineotex Chemical Limited,9768,24.52
FINEOTEX  CH,Fineotex Chemical Limited,16257,44.06
ZEN TECH,Zen Technologies Ltd.,67679,1264.00
ZEN TECH,Zen Technologies Ltd.,1184,19.13
PTCFIN SER,PTC India Financial Services Limited,2610,1.04
PTCFIN SER,PTC India Financial Services Limited,29763,12.55
MON100,Motilal Oswal Mutual Fund,5080,10.09
MON100,Motilal Oswal Mutual Fund,1930,4.08
MUTHOOT FIN,MUTHOOT FINANCE LIMITED,1219,35.84
MUTHOOT FIN,MUTHOOT FINANCE LIMITED,658,18.36
BSLGOLDETF,Aditya Birla Sun Life Mutual Fund,1000,0.92
RUSHIL DECOR,Rushil Decor Limited,1843,0.68
INVENTURE,INVENTURE GROWTH & SECURITIES LIMITED,720,0.01
INVENTURE,INVENTURE GROWTH & SECURITIES LIMITED,3007,0.05
LTF,L&T Finance Limited,32075,63.72
LTF,L&T Finance Limited,30404,65.09
LTF,L&T Finance Limited,800,1.23
RUPA & CO,RUPA & COMPANY LIMITED,1010,2.09
RUPA & CO,RUPA & COMPANY LIMITED,3584,9.74
TD POWER,T D Power Systems Ltd,3471,18.53
TD POWER,T D Power Systems Ltd,2854,14.99
AXISGOLD,Axis Mutual Fund,18825,17.17
AXISGOLD,Axis Mutual Fund,87,0.07
ALEM PHARMA,ALEMBIC PHARMACEUTICALS LIMITED,2677,27.69
ALEM PHARMA,ALEMBIC PHARMACEUTICALS LIMITED,2116,20.23
PG ELECTRO,PG Electroplast Limited,54280,314.42
PG ELECTRO,PG Electroplast Limited,37238,239.53
TRIVENITURB,Triveni Turbine Limited,17869,112.72
TRIVENITURB,Triveni Turbine Limited,8822,49.46
APL APOLLO,APL Apollo Tubes Limited,11163,193.11
APL APOLLO,APL Apollo Tubes Limited,953,15.66
GPT INFRA,GPT Infraprojects limited,500,0.71
GPT INFRA,GPT Infraprojects limited,3204,4.07
RHIM,RHI MAGNESITA INDIA LIMITED,9347,48.07
RHIM,RHI MAGNESITA INDIA LIMITED,9526,48.93
MCX LTD,Multi Commodity Exchange of India Ltd,5088,394.01
MCX LTD,Multi Commodity Exchange of India Ltd,10634,850.44
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITE,3627,31.74
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITE,425,3.61
NBCC,NBCC (India) Limited,272752,317.46
NBCC,NBCC (India) Limited,189854,208.80
TBZ LTD,Tribhovandas Bhimji Zaveri Limited,4779,9.58
TBZ LTD,Tribhovandas Bhimji Zaveri Limited,1522,2.89
VSSL,Vardhman Special Steels Ltd,200,0.59
VSSL,Vardhman Special Steels Ltd,110,0.32
RTNINDIA,RATTANINDIA ENTERPRISES LIMITED,73768,42.07
RTNINDIA,RATTANINDIA ENTERPRISES LIMITED,234281,129.19
JTLIND,JTL INDUSTRIES LIMITED,26856,20.81
JTLIND,JTL INDUSTRIES LIMITED,52900,49.45
NECC LTD,North Eastern Carrying Corporation Limit,15000,6.16
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,16571,185.56
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,3218,35.88
PROZONER,PROZONE REALTY LIMITED,584,0.32
ZUARI AGRO,ZUARI AGRO CHEMICALS LIMITED,726,2.33
ZUARI AGRO,ZUARI AGRO CHEMICALS LIMITED,8331,25.95
STEEL EXCH,Steel Exchange India Ltd.,58,0.00
STEEL EXCH,Steel Exchange India Ltd.,123937,12.74
CIGNITI TECH,Cigniti Technologies Ltd,126,1.88
CIGNITI TECH,Cigniti Technologies Ltd,977,12.78
CARERATING,CARE Ratings Limited,1360,23.26
CARERATING,CARE Ratings Limited,455,7.95
PC JEWELLER,PC JEWELLER LIMITED,4000,0.60
PC JEWELLER,PC JEWELLER LIMITED,1009454,141.12
INDUSTOWER,INDUS TOWERS LIMITED,47568,173.17
INDUSTOWER,INDUS TOWERS LIMITED,33650,122.67
VMART,V-Mart Retail Limited,4413,31.91
VMART,V-Mart Retail Limited,1644,13.49
NIBE,NIBE LIMITED,60,0.83
REPCO HOME,Repco Home Finance Limited,19949,76.73
REPCO HOME,Repco Home Finance Limited,7884,30.49
SHARDA MOTOR,Sharda Motor Industries Ltd,3862,40.72
SHARDA MOTOR,Sharda Motor Industries Ltd,1616,18.08
JUSTDIAL,Just Dial Limited,12146,107.03
JUSTDIAL,Just Dial Limited,4053,34.82
ORIENT CEM,ORIENT CEMENT LIMITED,20003,53.69
ORIENT CEM,ORIENT CEMENT LIMITED,20064,48.25
ABFRL,Aditya Birla Fashion and Retail Limited,93030,84.12
ABFRL,Aditya Birla Fashion and Retail Limited,600262,1506.22
SAMMAANCAP,Sammaan Capital Limited,314302,439.28
SAMMAANCAP,Sammaan Capital Limited,150320,199.63
JIN POLY INV,JINDAL POLY INVESTMENT AND FINANCE COMPA,28,0.26
JIN POLY INV,JINDAL POLY INVESTMENT AND FINANCE COMPA,0,0.00
MOM100,Motilal Oswal Mutual Fund,17271,11.00
MOM100,Motilal Oswal Mutual Fund,57,0.04
NIFTYIETF,ICICI Prudential Mutual Fund,152,0.43
NIFTYIETF,ICICI Prudential Mutual Fund,7511,20.93
NIF100IETF,ICICI Prudential Nifty 100 ETF,1,0.00
NIF100IETF,ICICI Prudential Nifty 100 ETF,302,0.08
NIF100BEES,NIPPON INDIA ETF NIFTY 100,112,0.30
NIF100BEES,NIPPON INDIA ETF NIFTY 100,380,1.00
NIFTY1,Kotak Mahindra Mutual Fund,530,1.44
NIFTY1,Kotak Mahindra Mutual Fund,7,0.02
CPSE ETF,Nippon India Mutual Fund,27803,25.43
CPSE ETF,Nippon India Mutual Fund,12737,11.62
WONDERLA,Wonderla Holidays Limited,10402,67.95
WONDERLA,Wonderla Holidays Limited,743,5.41
SKIPPER,Skipper Limited,14686,75.91
SKIPPER,Skipper Limited,6305,34.33
GULFOIL LUB,Gulf Oil Lubricants India Limited,3088,39.48
GULFOIL LUB,Gulf Oil Lubricants India Limited,1389,17.65
VISHAL,Vishal Fabrics Limited,0,0.00
SNOWMAN,SNOWMAN LOGISTICS LIMITED,24461,16.06
SNOWMAN,SNOWMAN LOGISTICS LIMITED,11213,6.29
SHARDACROP,Sharda Cropchem Limited,8192,69.95
SHARDACROP,Sharda Cropchem Limited,4686,43.37
PDSL,PDS LIMITED,1943,7.24
PDSL,PDS LIMITED,1366,4.72
INTELLECT,INTELLECT DESIGN ARENA LIMITED,1506,15.21
INTELLECT,INTELLECT DESIGN ARENA LIMITED,3592,37.30
MONTECARLO,Monte Carlo Fashions Limited,60,0.44
MCLOUD,MAGELLANIC CLOUD LIMITED,86480,72.17
MCLOUD,MAGELLANIC CLOUD LIMITED,14178,11.89
DHUN TEAIND,Dhunseri Tea & Industries Ltd,22,0.06
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,7956,11.91
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,2092,3.15
GENUSPAPER,GENUS PAPER & BOARDS LIMITED,3924,0.79
MINDACORP,Minda Corporation Limited,16571,95.82
MINDACORP,Minda Corporation Limited,4814,26.14
GRNLAM IND,Greenlam Industries Ltd,18,0.05
GRNLAM IND,Greenlam Industries Ltd,239,0.58
PTCIL,PTC Industries Ltd.,148,21.12
PTCIL,PTC Industries Ltd.,16,2.45
AGIIL,AGI Infra Limited,18,0.23
AGIIL,AGI Infra Limited,350,3.07
IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LIMITED,110612,74.62
IMAGICAA,IMAGICAAWORLD ENTERTAINMENT LIMITED,24423,14.31
INOXWIND,Inox Wind Limited,119595,206.24
INOXWIND,Inox Wind Limited,279261,478.66
VRLLOG,VRL Logistics Limited,5850,16.56
VRLLOG,VRL Logistics Limited,3477,10.45
UFO,UFO Moviez India Limited,43,0.03
SHIVALIK,Shivalik Rasayan Ltd.,10,0.06
SHIVALIK,Shivalik Rasayan Ltd.,300,1.38
PNCINFRA,PNC Infratech Limited,25326,80.56
PNCINFRA,PNC Infratech Limited,13926,48.80
AIIL,Authum Investment & Infrastructure Limit,283,8.37
AIIL,Authum Investment & Infrastructure Limit,479,11.49
SGFIN,SG FINSERVE LIMITED,4737,18.76
SGFIN,SG FINSERVE LIMITED,212,0.75
SATIA,SATIA INDUSTRIES LIMITED,1787,2.02
SATIA,SATIA INDUSTRIES LIMITED,3328,3.05
SPORTKING,Sportking India Ltd.,208,0.23
SPORTKING,Sportking India Ltd.,229,0.25
ADANIENSOL,Adani Energy Solutions Limited,11369,108.10
ADANIENSOL,Adani Energy Solutions Limited,39066,333.48
SYNGENE,Syngene International Limited,3670,26.56
SYNGENE,Syngene International Limited,4427,30.28
AURUM,Aurum PropTech Limited,251,0.50
OSWALGREEN,Oswal Greentech Limited,190,0.08
OSWALGREEN,Oswal Greentech Limited,466,0.18
ARVSMART,Arvind SmartSpaces Limited,3386,24.41
ARVSMART,Arvind SmartSpaces Limited,619,3.99
POWERMECH,Power Mech Projects Limited,2946,87.36
POWERMECH,Power Mech Projects Limited,2937,90.19
RAMASTEEL,Rama Steel Tubes Limited,147592,18.94
RAMASTEEL,Rama Steel Tubes Limited,6962,0.75
UTISENSETF,UTI BSE Sensex ETF,11,0.10
UTINIFTETF,UTI Mutual Fund,16,0.04
VETO,VETO SWITCHGEARS AND CABLES LIMITED,100,0.11
NAVKARCORP,Navkar Corporation Limited,8878,12.06
NAVKARCORP,Navkar Corporation Limited,3775,4.68
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,52,0.22
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,1876,7.50
GUJGAS,Gujarat Gas Limited,6487,30.28
GUJGAS,Gujarat Gas Limited,3854,18.59
PRITIKAUTO,Pritika Auto Industries Limited,2500,0.49
MALLCOM,MALLCOM (INDIA) LTD.,70,0.81
SATIN,SATIN CREDITCARE NETWORK LIMITED,8840,13.86
SATIN,SATIN CREDITCARE NETWORK LIMITED,2235,3.45
IDFCFIRSTB,IDFC FIRST BANK LIMITED,307183,213.03
IDFCFIRSTB,IDFC FIRST BANK LIMITED,279038,195.37
INDIGO,InterGlobe Aviation Limited,5698,324.45
INDIGO,InterGlobe Aviation Limited,4811,275.85
SHK,S H Kelkar and Company Limited,879,1.87
SHK,S H Kelkar and Company Limited,4094,10.69
HDFCNIFTY,HDFC Mutual Fund,5,0.01
HDFCNIFTY,HDFC Mutual Fund,1135,3.03
HDFCSENSEX,HDFC Mutual Fund,153,0.13
HDFCSENSEX,HDFC Mutual Fund,2,0.00
ALKEM,Alkem Laboratories Limited,814,45.27
ALKEM,Alkem Laboratories Limited,208,10.96
LALPATHLAB,Dr. Lal Pathlabs Limited,1292,42.83
LALPATHLAB,Dr. Lal Pathlabs Limited,798,25.66
LUXIND,LUX Industries Limited,1475,20.70
LUXIND,LUX Industries Limited,2887,49.37
NH,Narayana Hrudayalaya Limited,3658,66.21
NH,Narayana Hrudayalaya Limited,4325,74.44
MISHTANN ,Mishtann Foods Limited,200,0.01
BLUECLOUDS,Blue Cloud Softech Solutions Limited,5000,1.49
PRECAM,Precision Camshafts Limited,4658,10.67
PRECAM,Precision Camshafts Limited,5970,12.23
TEAMLEASE,TeamLease Services Limited,393,7.98
TEAMLEASE,TeamLease Services Limited,530,11.22
BESTAGRO,BEST AGROLIFE LIMITED,571,2.40
QUICKHEAL,Quick Heal Technologies Limited,9583,36.04
QUICKHEAL,Quick Heal Technologies Limited,1890,6.74
KPEL,K.P. Energy Limited,5561,24.92
KPEL,K.P. Energy Limited,29966,124.42
GOKULAGRO,Gokul Agro Resources Ltd,12642,40.32
GOKULAGRO,Gokul Agro Resources Ltd,4148,14.78
PDMJEPAPER,Pudumjee Paper Products Limited,100,0.13
HCG,HealthCare Global Enterprises Limited,1579,10.07
HCG,HealthCare Global Enterprises Limited,371,2.44
BHARATWIRE,Bharat Wire Ropes Limited,473,0.81
BHARATWIRE,Bharat Wire Ropes Limited,5576,11.01
INFIBEAM,INFIBEAM AVENUES LIMITED,573191,92.29
INFIBEAM,INFIBEAM AVENUES LIMITED,180302,32.12
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,1360,9.24
RPEL,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,3788,24.52
LANCER,Lancer Container Lines Limited,500,0.06
NINSYS,NINtec Systems Limited,6,0.03
THYROCARE,Thyrocare Technologies Limited,33,0.36
THYROCARE,Thyrocare Technologies Limited,106,1.39
BAJAJHCARE,Bajaj Healthcare Limited,2494,12.26
BAJAJHCARE,Bajaj Healthcare Limited,3430,18.16
CROMPTON,Crompton Greaves Consumer Electricals Limited,45011,149.10
CROMPTON,Crompton Greaves Consumer Electricals Limited,43770,143.63
PILANIINVS,Pilani Investment And Industries Corporation Limited,20,1.08
PILANIINVS,Pilani Investment And Industries Corporation Limited,87,3.76
PARAGMILK,Parag Milk Foods Limited,2632127,4238.73
PARAGMILK,Parag Milk Foods Limited,14269,36.89
NAGARFERT,NAGARJUNA FERTILIZERS AND CHEMICALS LTD.,10000,1.32
NV20IETF,ICICI Prudential Mutual Fund,1626,0.24
MGL,Mahanagar Gas Limited,6929,95.04
MGL,Mahanagar Gas Limited,4951,70.45
QUESS,Quess Corp Limited,6471,21.08
QUESS,Quess Corp Limited,14266,40.84
MIDSELIETF,ICICI Prudential BSE Midcap Select ETF,24,0.00
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,217441,153.09
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,49656,34.70
LTIM,LTIMindtree Limited,1596,85.20
LTIM,LTIMindtree Limited,2443,145.42
BSLSENETFG,Aditya Birla Sun Life BSE Sensex ETF,17,0.01
ADVENZYMES,Advanced Enzyme Technologies Limited,4825,16.92
ADVENZYMES,Advanced Enzyme Technologies Limited,3384,11.68
DBL,Dilip Buildcon Limited,24265,111.78
DBL,Dilip Buildcon Limited,1983,10.32
SPAL,S.P. Apparels Limited,566,4.31
SPAL,S.P. Apparels Limited,547,4.81
BIGBLOC,Bigbloc Construction Limited,500,0.31
BIGBLOC,Bigbloc Construction Limited,400,0.52
RBLBANK,RBL Bank Limited,294142,690.65
RBLBANK,RBL Bank Limited,42726,115.66
BLS,BLS International Services Ltd,44124,170.35
BLS,BLS International Services Ltd,38746,144.65
MITSU,Mitsu Chem Plast Limited,47179,54.78
LTTS,L&T Technology Services Limited,1539,69.30
LTTS,L&T Technology Services Limited,2762,118.63
GNA,G N A Axles Limited,666,2.28
GNA,G N A Axles Limited,434,1.51
RADHIKAJWE,Radhika Jeweltech Limited,1598,1.50
RADHIKAJWE,Radhika Jeweltech Limited,8881,8.55
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,8759,53.73
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,4528,28.84
HPL,HPL Electric & Power Limited,4335,22.71
HPL,HPL Electric & Power Limited,6735,36.03
ENDURANCE,Endurance Technologies Limited,1587,45.33
ENDURANCE,Endurance Technologies Limited,1419,40.59
PNBHOUSING,PNB Housing Finance Limited,10475,96.51
PNBHOUSING,PNB Housing Finance Limited,15261,137.71
VBL,Varun Beverages Limited,190750,945.09
VBL,Varun Beverages Limited,91828,445.09
SFL,Sheela Foam Limited,3826,28.96
SFL,Sheela Foam Limited,3076,21.70
AVL,Aditya Vision Limited,1064,5.64
AVL,Aditya Vision Limited,1394,6.22
TCIEXP,TCI Express Limited,341,2.82
TCIEXP,TCI Express Limited,3256,22.76
LAURUSLABS,Laurus Labs Limited,21706,191.57
LAURUSLABS,Laurus Labs Limited,33789,247.95
PRICOLLTD,Pricol Limited,10362,48.49
PRICOLLTD,Pricol Limited,4678,21.83
DMART,Avenue Supermarts Limited,1584,71.42
DMART,Avenue Supermarts Limited,2651,122.05
SHANKARA,Shankara Building Products Limited,40,0.40
SCHAND,S Chand And Company Limited,10000,19.64
HUDCO,Housing &Urban Development Corporation Ltd.,173760,429.18
HUDCO,Housing &Urban Development Corporation Ltd.,74905,174.53
PSPPROJECT,PSP Projects Limited,443,3.29
PSPPROJECT,PSP Projects Limited,1794,13.57
STARCEMENT,Star Cement Limited,10060,28.20
STARCEMENT,Star Cement Limited,4037,10.47
TEJASNET,Tejas Networks Limited,91015,674.13
TEJASNET,Tejas Networks Limited,34870,233.50
ERIS,Eris Lifesciences Limited,419,6.89
ERIS,Eris Lifesciences Limited,1214,20.85
GTPL,GTPL Hathway Limited,4001,4.80
AUBANK,AU Small Finance Bank Limited,8628,65.68
AUBANK,AU Small Finance Bank Limited,9960,76.36
LOWVOLIETF,ICICI Prudential Mutual Fund,556,0.12
LOWVOLIETF,ICICI Prudential Mutual Fund,90,0.02
SALASAR,Salasar Techno Engineering Limited,16347,2.81
SALASAR,Salasar Techno Engineering Limited,84179,8.68
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,865,4.23
AVADHSUGAR,AVADH SUGAR & ENERGY LIMITED,1100,5.45
MAGADHSUGAR,Magadh Sugar & Energy Limited,125,1.03
UTINEXT50,UTI Mutual Fund,77,0.06
UTINEXT50,UTI Mutual Fund,2530,1.86
SIS,SIS LIMITED,2143,8.59
SIS,SIS LIMITED,135,0.47
COCHINSHIP,Cochin Shipyard Limited,19037,360.68
COCHINSHIP,Cochin Shipyard Limited,31790,629.42
KIOCL,KIOCL Limited,1843,8.41
KIOCL,KIOCL Limited,1952,8.67
ABCAPITAL,Aditya Birla Capital Ltd,26468,69.16
ABCAPITAL,Aditya Birla Capital Ltd,52874,150.83
APEX ,Apex Frozen Foods Limited,600,1.47
APEX ,Apex Frozen Foods Limited,1850,4.54
DIXON,Dixon Technologies (India) Limited,2452,402.19
DIXON,Dixon Technologies (India) Limited,3369,573.95
DCAL,Dishman Carbogen Amcis Limited,235,0.71
DCAL,Dishman Carbogen Amcis Limited,229,0.69
MATRIMONY,Matrimony.com Limited,20,0.12
MATRIMONY,Matrimony.com Limited,285,1.64
CAPACITE,Capacit'e Infraprojects Limited,1404,4.38
CAPACITE,Capacit'e Infraprojects Limited,14815,46.92
ICICIGI,ICICI Lombard General Insurance Company Limited,781,14.81
ICICIGI,ICICI Lombard General Insurance Company Limited,2599,50.84
SBILIFE,SBI Life Insurance Company Limited,1113,20.23
SBILIFE,SBI Life Insurance Company Limited,1641,27.61
DIAMONDYD,Prataap Snacks Limited,2568,26.12
DIAMONDYD,Prataap Snacks Limited,8532,88.75
SISL,Share India Securities Limited,31415,51.39
SISL,Share India Securities Limited,5345,8.40
GODREJAGRO,Godrej Agrovet Limited,8693,68.57
GODREJAGRO,Godrej Agrovet Limited,8117,65.95
MASFIN,MAS Financial Services Limited,2030,6.26
MASFIN,MAS Financial Services Limited,5047,13.19
IEX,Indian Energy Exchange Limited,69889,112.05
IEX,Indian Energy Exchange Limited,96777,160.84
GICRE,General Insurance Corporation of India,60158,229.27
GICRE,General Insurance Corporation of India,30542,120.46
SCPL,SHEETAL COOL PRODUCTS LIMITED,129,0.41
TIINDIA,Tube Investments of India Ltd,1816,58.37
TIINDIA,Tube Investments of India Ltd,1065,34.49
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,1687,12.24
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,5849,44.11
MAHLOG,Mahindra Logistics Limited,3899,13.51
MAHLOG,Mahindra Logistics Limited,4440,16.83
NIACL,The New India Assurance Company Limited,27391,55.31
