SEBI REPORT For Trade date 03-Oct-2025


Sr.No.,Particulars,Rs. In Lakhs,
MASFIN,MAS Financial Services Limited,5191,13.62
IEX,Indian Energy Exchange Limited,96993,156.87
IEX,Indian Energy Exchange Limited,95271,158.46
GICRE,General Insurance Corporation of India,77899,295.35
GICRE,General Insurance Corporation of India,30647,120.52
SCPL,SHEETAL COOL PRODUCTS LIMITED,29,0.10
TIINDIA,Tube Investments of India Ltd,1722,60.59
TIINDIA,Tube Investments of India Ltd,1807,58.09
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,13045,106.59
NAM-INDIA,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,1633,11.79
MAHLOG,Mahindra Logistics Limited,3899,13.51
MAHLOG,Mahindra Logistics Limited,6066,22.30
NIACL,The New India Assurance Company Limited,59739,133.38
NIACL,The New India Assurance Company Limited,26828,54.02
IFGLEXPOR,IFGL Refractories Limited,3,0.01
KHADIM,Khadim India Limited,4,0.01
5PAISA,5paisa Capital Limited,2443,10.79
HDFCLIFE,HDFC LIFE INSURANCE COMPANY LIMITED,7697,58.59
HDFCLIFE,HDFC LIFE INSURANCE COMPANY LIMITED,13326,102.64
ICICIB22,ICICI Prudential Mutual Fund,5108,5.97
ICICIB22,ICICI Prudential Mutual Fund,11369,12.59
DYNAMIC,Dynamic Cables Limited,2247,9.94
DYNAMIC,Dynamic Cables Limited,1213,5.08
SHALBY,Shalby Limited,4826,11.18
SHALBY,Shalby Limited,3087,7.77
APOLLO,Apollo Micro Systems Limited,112647,234.78
APOLLO,Apollo Micro Systems Limited,39648,117.54
NEWGEN,Newgen Software Technologies Limited,18034,170.31
NEWGEN,Newgen Software Technologies Limited,29589,285.44
AMBER,Amber Enterprises India Limited,2045,165.53
AMBER,Amber Enterprises India Limited,1249,91.74
GALAXYSURF,Galaxy Surfactants Limited,258,6.57
GALAXYSURF,Galaxy Surfactants Limited,154,4.10
MEDICO,MEDICO REMEDIES LIMITED,96,0.05
ASTERDM,Aster DM Healthcare Limited,5856,35.63
ASTERDM,Aster DM Healthcare Limited,7742,48.88
HGINFRA,H.G. Infra Engineering Limited,13157,154.18
HGINFRA,H.G. Infra Engineering Limited,5652,67.82
LIQUIDETF,DSP Mutual Fund,1,0.01
BDL,Bharat Dynamics Limited,51656,863.14
BDL,Bharat Dynamics Limited,60367,1041.04
BANDHANBNK,Bandhan Bank Limited,144011,249.11
BANDHANBNK,Bandhan Bank Limited,97790,165.84
HAL,Hindustan Aeronautics Limited,55846,2648.06
HAL,Hindustan Aeronautics Limited,26773,1269.24
SANDHAR,Sandhar Technologies Limited,12727,63.62
SANDHAR,Sandhar Technologies Limited,1657,7.69
YASHO,YASHO INDUSTRIES LIMITED,127,2.38
MIDHANI,Mishra Dhatu Nigam Limited,25075,104.52
MIDHANI,Mishra Dhatu Nigam Limited,37056,155.10
LEMONTREE,Lemon Tree Hotels Limited,130679,216.55
LEMONTREE,Lemon Tree Hotels Limited,105861,181.17
ORIENTELEC,Orient Electric Limited,3140,7.02
ORIENTELEC,Orient Electric Limited,3279,7.36
BSE500IETF,ICICI Prudential BSE 500 ETF,1870,0.72
BSE500IETF,ICICI Prudential BSE 500 ETF,11000,4.34
INDOSTAR,IndoStar Capital Finance Limited,1599,4.70
INDOSTAR,IndoStar Capital Finance Limited,3404,9.67
AFFORDABLE,Affordable Robotic & Automation Limited,250,0.69
DOLLAR,Dollar Industries Limited,563,2.09
DOLLAR,Dollar Industries Limited,1116,5.06
ADANIGREEN,Adani Green Energy Limited,66440,706.24
ADANIGREEN,Adani Green Energy Limited,28899,327.18
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED	,598,3.96
SOLARA,SOLARA ACTIVE PHARMA SCIENCES LIMITED	,351,2.31
RITES,RITES Limited,40953,111.10
RITES,RITES Limited,80752,238.18
FINEORG,Fine Organic Industries Limited,373,19.27
FINEORG,Fine Organic Industries Limited,136,6.39
VARROC,Varroc Engineering Limited,2428,15.03
VARROC,Varroc Engineering Limited,5836,34.61
HDFCAMC,HDFC Asset Management Company Limited,750,40.29
HDFCAMC,HDFC Asset Management Company Limited,4833,278.83
CREDITACC,CreditAccess Grameen Ltd.,607,8.28
CREDITACC,CreditAccess Grameen Ltd.,2005,25.02
NEXT50IETF,ICICI Prudential Mutual Fund,10351,7.37
NEXT50IETF,ICICI Prudential Mutual Fund,325,0.24
IRCON,IRCON International Ltd,312503,621.37
IRCON,IRCON International Ltd,208795,406.21
SKYGOLD,Sky Gold And Diamonds Limited,1690,4.81
SKYGOLD,Sky Gold And Diamonds Limited,83000,237.78
MANORAMA,Manorama Industries Limited,1721,24.97
MANORAMA,Manorama Industries Limited,2803,41.29
AAVAS,AAVAS Financiers Limited,3255,61.54
AAVAS,AAVAS Financiers Limited,1061,17.81
GRSE,Garden Reach Shipbuilders & Engineers Limited,33455,771.74
GRSE,Garden Reach Shipbuilders & Engineers Limited,17177,421.14
ATGL,ADANI TOTAL GAS LIMITED,18780,130.40
ATGL,ADANI TOTAL GAS LIMITED,49585,344.38
NIFTYETF,Mirae Asset Mutual Fund,198,0.53
NIFTYETF,Mirae Asset Mutual Fund,76058,197.87
TECHNOE,Techno Electric & Engineering Company Limited,20867,303.03
TECHNOE,Techno Electric & Engineering Company Limited,5915,85.10
DALBHARAT,DALMIA BHARAT LIMITED,860,19.92
DALBHARAT,DALMIA BHARAT LIMITED,695,16.04
ABSLNN50ET,Aditya Birla Sun Life Mutual Fund,1,0.00
AXITA,Axita Cotton Limited,3071,0.31
KPIGREEN,KPI Green Energy Limited,84538,400.57
KPIGREEN,KPI Green Energy Limited,13630,66.67
RPSGVENT,RPSG VENTURES LIMITED,1409,12.24
RPSGVENT,RPSG VENTURES LIMITED,3929,35.17
SPENCER,Spencer's Retail Limited,222,0.20
RITCO,Ritco Logistics Limited,19,0.06
RITCO,Ritco Logistics Limited,75,0.22
CHALET,Chalet Hotels Limited,1920,19.93
CHALET,Chalet Hotels Limited,2475,24.57
ANUP,The Anup Engineering Ltd,471,12.03
ANUP,The Anup Engineering Ltd,1287,37.64
ARVINDFASN,Arvind Fashions Limited,7278,40.23
ARVINDFASN,Arvind Fashions Limited,730,3.82
UTISXN50,UTI BSE  Sensex Next 50 ETF,3,0.00
MSTC,MSTC Limited,16477,86.98
MSTC,MSTC Limited,9978,55.42
RVNL,Rail Vikas Nigam Limited,245365,982.41
RVNL,Rail Vikas Nigam Limited,204468,753.97
METROPOLIS,Metropolis Healthcare Limited,581,12.04
METROPOLIS,Metropolis Healthcare Limited,1450,31.11
KPITTECH,KPIT Technologies Ltd,15017,191.97
KPITTECH,KPIT Technologies Ltd,12926,172.44
POLYCAB,Polycab India Limited,1175,77.05
POLYCAB,Polycab India Limited,2305,153.13
VIKASLIFE,VIKAS LIFECARE LIMITED,1426,0.06
NEOGEN,Neogen Chemicals Limited,1752,27.58
NEOGEN,Neogen Chemicals Limited,445,7.03
BMW,BMW INDUSTRIES LIMITED,50,0.02
PPL,Prakash Pipes Limited,1268,4.46
PPL,Prakash Pipes Limited,5409,26.55
SBC,SBC EXPORTS LIMITED,117978,21.34
INDIAMART,IndiaMART InterMESH Limited,1434,39.06
INDIAMART,IndiaMART InterMESH Limited,711,17.85
BANKIETF,ICICI Prudential Mutual Fund,2510,1.42
BANKIETF,ICICI Prudential Mutual Fund,62,0.03
AFFLE,AFFLE 3I LIMITED,1820,37.19
AFFLE,AFFLE 3I LIMITED,3569,68.92
PVTBANIETF,ICICI Prudential Mutual Fund,34494,8.72
PVTBANIETF,ICICI Prudential Mutual Fund,4750,1.27
SPANDANA,Spandana Sphoorty Financial Limited,14034,49.24
SPANDANA,Spandana Sphoorty Financial Limited,5154,18.45
SWSOLAR,STERLING AND WILSON RENEWABLE ENERGY LIMI,58503,164.80
SWSOLAR,STERLING AND WILSON RENEWABLE ENERGY LIMI,273621,804.05
360ONE,360 ONE WAM LIMITED,19884,220.24
360ONE,360 ONE WAM LIMITED,2126,23.05
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,14162,44.54
IIFLCAPS,IIFL CAPITAL SERVICES LIMITED,2435,7.30
MUFIN,MUFIN GREEN FINANCE LIMITED,4199,3.62
FLUOROCHEM,Gujarat Fluorochemicals Limited,1414,53.74
FLUOROCHEM,Gujarat Fluorochemicals Limited,854,32.96
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,43783,323.42
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,34909,282.47
VISHWARAJ,Vishwaraj Sugar Industries Limited,2300,0.40
GREENPANEL,Greenpanel Industries Limited,1241,4.05
GREENPANEL,Greenpanel Industries Limited,3040,9.53
ABSLBANETF,Aditya Birla Sun Life Mutual Fund,1438,0.82
CSBBANK,CSB Bank Limited,2758,10.60
CSBBANK,CSB Bank Limited,3174,11.70
UJJIVANSFB,Ujjivan Small Finance Bank Limited,281200,124.61
UJJIVANSFB,Ujjivan Small Finance Bank Limited,160700,76.97
HINDWAREAP,Hindware Home Innovation Limited,10,0.03
HINDWAREAP,Hindware Home Innovation Limited,2336,6.66
PRINCEPIPE,Prince Pipes and Fittings Limited,8069,28.41
PRINCEPIPE,Prince Pipes and Fittings Limited,27565,96.11
ARTEMISMED,Artemis Medicare Services Limited,1485,4.50
ARTEMISMED,Artemis Medicare Services Limited,1074,3.12
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,6672,37.74
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,3482,20.87
MIDCAPIETF,ICICI Prudential Mutual Fund,23844,5.32
MIDCAPIETF,ICICI Prudential Mutual Fund,15909,3.57
NEXT50,Mirae Asset Mutual Fund,40,0.28
COHANCE,Cohance Lifesciences Limited,350,3.19
COHANCE,Cohance Lifesciences Limited,1746,16.80
COHANCE,Cohance Lifesciences Limited,1667,15.50
SBICARD,SBI CARDS AND PAYMENT SERVICES LIMITED,540,4.74
SBICARD,SBI CARDS AND PAYMENT SERVICES LIMITED,7824,70.62
POWERINDIA,HITACHI ENERGY INDIA LIMITED,1047,204.90
POWERINDIA,HITACHI ENERGY INDIA LIMITED,1994,393.74
AARTISURF,Aarti Surfactants Limited,6,0.03
BOROLTD,Borosil Limited,1058,4.43
BOROLTD,Borosil Limited,3161,11.90
ROSSARI,ROSSARI BIOTECH LIMITED,1493,10.16
ROSSARI,ROSSARI BIOTECH LIMITED,712,4.80
NDRAUTO,NDR Auto Components Limited,287,2.29
NDRAUTO,NDR Auto Components Limited,214,2.34
ALPL30IETF,ICICI Prudential Mutual Fund,1614,0.44
MAXHEALTH,Max Healthcare Institute Limited,10875,132.07
MAXHEALTH,Max Healthcare Institute Limited,17883,215.59
ITIETF,ICICI Prudential Mutual Fund,12378,4.71
ITIETF,ICICI Prudential Mutual Fund,1725,0.67
MAXINDIA,Max India Limited,100,0.24
MAXINDIA,Max India Limited,6,0.01
HDFCNIFBAN,HDFC Mutual Fund,1212,0.70
HDFCNIFBAN,HDFC Mutual Fund,32,0.02
UTIBANKETF,UTI Mutual Fund,7,0.00
UTIBANKETF,UTI Mutual Fund,21,0.01
HAPPSTMNDS,Happiest Minds Technologies Limited,37069,235.85
HAPPSTMNDS,Happiest Minds Technologies Limited,11528,73.14
ROUTE,Route Mobile Limited,42207,365.30
ROUTE,Route Mobile Limited,9294,86.66
ADVAIT,ADVAIT ENERGY TRANSITIONS LIMITED,27281,579.40
CAMS,Computer Age Management Services Limited,9295,361.83
CAMS,Computer Age Management Services Limited,10326,423.89
CHEMCON,Chemcon Speciality Chemicals Limited,362,0.95
ANGELONE,ANGEL ONE LIMITED,17648,426.56
ANGELONE,ANGEL ONE LIMITED,20695,522.38
ATAM,Atam Valves Limited,3,0.00
MAZDOCK,Mazagon Dock Shipbuilders Limited,42204,1235.60
MAZDOCK,Mazagon Dock Shipbuilders Limited,47539,1464.42
UTIAMC,UTI Asset Management Company Limited,2114,28.56
UTIAMC,UTI Asset Management Company Limited,3770,51.90
LIKHITHA,Likhitha Infrastructure Limited,3278,10.43
LIKHITHA,Likhitha Infrastructure Limited,1305,3.61
HEMIPROP,Hemisphere Properties India Limited,64669,97.31
HEMIPROP,Hemisphere Properties India Limited,9997,17.69
EQUITASBNK,Equitas Small Finance Bank Limited,282514,176.41
EQUITASBNK,Equitas Small Finance Bank Limited,85433,56.19
GLAND,Gland Pharma Limited,1276,25.20
GLAND,Gland Pharma Limited,2181,39.67
ESG,Mirae Asset Mutual Fund,4,0.00
ESG,Mirae Asset Mutual Fund,7,0.00
RBA,Restaurant Brands Asia Limited,37288,31.09
RBA,Restaurant Brands Asia Limited,76879,65.74
TARC,TARC LIMITED,3268,5.48
TARC,TARC LIMITED,2665,4.82
FAIRCHEMOR,Fairchem Organics Limited,1224,13.99
BECTORFOOD,Mrs. Bectors Food Specialities Limited,8100,116.21
BECTORFOOD,Mrs. Bectors Food Specialities Limited,2577,35.32
AWHCL,Antony Waste Handling Cell Limited,3298,20.58
AWHCL,Antony Waste Handling Cell Limited,1146,7.42
INFRABEES,Nippon India Mutual Fund,205,1.92
INFRABEES,Nippon India Mutual Fund,11,0.10
IRFC,Indian Railway Finance Corporation,747342,1062.36
IRFC,Indian Railway Finance Corporation,775478,1063.16
INDIGOPNTS,Indigo Paints Limited,1644,18.41
INDIGOPNTS,Indigo Paints Limited,644,7.82
HOMEFIRST,Home First Finance Company India Limited,587,7.32
HOMEFIRST,Home First Finance Company India Limited,4376,56.90
STOVEKRAFT,STOVE KRAFT LIMITED,3565,22.36
STOVEKRAFT,STOVE KRAFT LIMITED,5890,37.30
SMCGLOBAL,SMC Global Securities Limited,25,0.03
RAILTEL,RailTel Corporation of India Limited,74142,291.44
RAILTEL,RailTel Corporation of India Limited,94906,399.72
HERANBA,Heranba Industries Limited,2590,8.51
HERANBA,Heranba Industries Limited,280,0.90
DAVANGERE,Davangere Sugar Company Limited,0,0.00
DAVANGERE,Davangere Sugar Company Limited,170000,6.98
MTARTECH ,MTAR Technologies Limited,1080,18.90
MTARTECH ,MTAR Technologies Limited,5406,91.84
JUBLINGREA,Jubilant Ingrevia Limited,2290,17.29
JUBLINGREA,Jubilant Ingrevia Limited,12441,90.65
EASEMYTRIP,Easy Trip Planners Limited,680523,97.43
EASEMYTRIP,Easy Trip Planners Limited,1283656,142.13
KMEW,Knowledge Marine & Engineering Works Limited,575,13.99
KMEW,Knowledge Marine & Engineering Works Limited,352,8.64
ANURAS,Anupam Rasayan India Limited,9727,93.68
ANURAS,Anupam Rasayan India Limited,7668,84.22
CRAFTSMAN,Craftsman Automation Limited,153,10.13
CRAFTSMAN,Craftsman Automation Limited,358,22.78
LXCHEM,Laxmi Organic Industries Limited,108967,267.88
LXCHEM,Laxmi Organic Industries Limited,22415,49.84
KALYANKJIL,Kalyan Jewellers India Limited,69126,373.46
KALYANKJIL,Kalyan Jewellers India Limited,54819,282.40
SURYODAY,Suryoday Small Finance Bank Limited,11541,17.05
SURYODAY,Suryoday Small Finance Bank Limited,20546,27.08
NAZARA,Nazara Technologies Limited,1982381,6154.36
NAZARA,Nazara Technologies Limited,27765,85.88
BARBEQUE,BARBEQUE-NATION HOSPITALITY LIMITED,3166,10.13
BARBEQUE,BARBEQUE-NATION HOSPITALITY LIMITED,6296,18.63
LODHA,Lodha Developers Limited,23797,314.75
LODHA,Lodha Developers Limited,21003,265.59
DEEPIND,Deep Industries Limited,2917,15.80
DEEPIND,Deep Industries Limited,2493,12.24
MAFANG,Mirae Asset Mutual Fund,9584,14.76
MAFANG,Mirae Asset Mutual Fund,2191,2.88
HEALTHIETF,ICICI Prudential Mutual Fund,150,0.74
SHYAMMETL,Shyam Metalics and Energy Limited,3325,31.36
SHYAMMETL,Shyam Metalics and Energy Limited,2363,22.69
SONACOMS,Sona BLW Precision Forgings Limited,35467,160.54
SONACOMS,Sona BLW Precision Forgings Limited,48422,233.03
DODLA,Dodla Dairy Limited,1024,13.89
DODLA,Dodla Dairy Limited,342,4.80
KIMS,Krishna Institute of Medical Sciences Limited,1823,13.51
KIMS,Krishna Institute of Medical Sciences Limited,3939,28.07
IPL,India Pesticides Limited,9821,21.39
IPL,India Pesticides Limited,49163,108.31
GRINFRA,G R Infraprojects Limited,1239,17.11
GRINFRA,G R Infraprojects Limited,1826,23.94
CLEAN,Clean Science and Technology Limited,7235,86.47
CLEAN,Clean Science and Technology Limited,3809,45.58
ETERNAL,Eternal Limited,220881,564.11
ETERNAL,Eternal Limited,147242,405.19
TATVA,Tatva Chintan Pharma Chem Limited,1453,16.85
TATVA,Tatva Chintan Pharma Chem Limited,2961,31.77
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,371,3.60
ALIVUS,ALIVUS LIFE SCIENCES LIMITED,1879,18.11
BFSI,Mirae Asset Mutual Fund,8419,2.33
ROLEXRINGS,Rolex Rings Limited,1620,24.36
ROLEXRINGS,Rolex Rings Limited,1200,15.77
FMCGIETF,ICICI Prudential Mutual Fund,24712,14.90
FMCGIETF,ICICI Prudential Mutual Fund,41610,24.80
EXXARO,Exxaro Tiles Limited,620,0.05
KRSNAA,Krsnaa Diagnostics Limited,3058,28.40
KRSNAA,Krsnaa Diagnostics Limited,367,3.25
WINDLAS,Windlas Biotech Limited,783,8.10
WINDLAS,Windlas Biotech Limited,1684,16.50
DEVYANI,Devyani International Limited,62573,109.59
DEVYANI,Devyani International Limited,12616,22.56
MOL,Meghmani Organics Limited,193126,165.20
MOL,Meghmani Organics Limited,88359,79.89
EPIGRAL,Epigral Limited,479,8.67
EPIGRAL,Epigral Limited,2224,42.07
CARTRADE,CarTrade Tech Limited,937,17.30
CARTRADE,CarTrade Tech Limited,347,8.25
NUVOCO,Nuvoco Vistas Corporation Limited,2969,11.97
NUVOCO,Nuvoco Vistas Corporation Limited,2104,8.45
APTUS,Aptus Value Housing Finance India Limited,343577,1135.43
APTUS,Aptus Value Housing Finance India Limited,12641,41.52
CHEMPLASTS,Chemplast Sanmar Limited,2271,10.74
CHEMPLASTS,Chemplast Sanmar Limited,310,1.42
AXISTECETF,Axis Mutual Fund,237,0.87
ACUTAAS,ACUTAAS CHEMICALS LIMITED,1376,18.85
ACUTAAS,ACUTAAS CHEMICALS LIMITED,2908,36.04
VIJAYA,Vijaya Diagnostic Centre Limited,5162,53.90
VIJAYA,Vijaya Diagnostic Centre Limited,599,5.99
AXISCETF,Axis Mutual Fund,50,0.06
SANSERA,Sansera Engineering Limited,2352,32.92
SANSERA,Sansera Engineering Limited,3391,44.10
MASPTOP50,Mirae Asset Mutual Fund,15,0.01
MASPTOP50,Mirae Asset Mutual Fund,678,0.39
PARAS,Paras Defence and Space Technologies Limited,7672,55.09
PARAS,Paras Defence and Space Technologies Limited,8398,64.67
ABSLAMC,Aditya Birla Sun Life AMC Limited,4272,34.64
ABSLAMC,Aditya Birla Sun Life AMC Limited,5815,48.39
ICICICONSU,ICICI Prudential Mutual Fund,1020,1.30
ICICICONSU,ICICI Prudential Mutual Fund,325,0.40
NYKAA,FSN E-Commerce Ventures Limited,27797,66.17
NYKAA,FSN E-Commerce Ventures Limited,20463,45.45
FINOPB,Fino Payments Bank Limited,4819,11.86
FINOPB,Fino Payments Bank Limited,7706,24.06
SJS,S.J.S. Enterprises Limited,622,8.73
SJS,S.J.S. Enterprises Limited,1806,21.53
SIGACHI,Sigachi Industries Limited,80319,41.36
SIGACHI,Sigachi Industries Limited,113943,53.86
POLICYBZR,PB Fintech Limited,3489,63.40
POLICYBZR,PB Fintech Limited,15912,291.80
PAYTM,One 97 Communications Limited,13909,154.92
PAYTM,One 97 Communications Limited,20987,245.88
SAPPHIRE,Sapphire Foods India Limited,6292,21.39
SAPPHIRE,Sapphire Foods India Limited,2167,7.42
LATENTVIEW,Latent View Analytics Limited,2997,12.78
LATENTVIEW,Latent View Analytics Limited,24249,116.27
TARSONS,Tarsons Products Limited,1102743,3889.13
TARSONS,Tarsons Products Limited,352,1.12
GOCOLORS,Go Fashion (India) Limited,2383,20.00
GOCOLORS,Go Fashion (India) Limited,1453,12.38
HITECH,HI-TECH PIPES LIMITED,40698,45.88
HITECH,HI-TECH PIPES LIMITED,82539,89.87
STARHEALTH,Star Health and Allied Insurance Company Limited,9182,43.40
STARHEALTH,Star Health and Allied Insurance Company Limited,11446,54.73
TEGA,Tega Industries Limited,2105,42.10
TEGA,Tega Industries Limited,4134,84.62
MAHKTECH,Mirae Asset Mutual Fund,17913,4.83
MAHKTECH,Mirae Asset Mutual Fund,1734,0.45
ANANDRATHI,Anand Rathi Wealth Limited,1171,32.87
ANANDRATHI,Anand Rathi Wealth Limited,1030,28.72
RATEGAIN,RateGain Travel Technologies Limited,3976,21.97
RATEGAIN,RateGain Travel Technologies Limited,216471,662.80
SHRIRAMPPS,Shriram Properties Limited,60352,54.68
SHRIRAMPPS,Shriram Properties Limited,22326,25.89
MAPMYINDIA,C.E. Info Systems Limited,1687,31.84
MAPMYINDIA,C.E. Info Systems Limited,1730,30.06
METROBRAND,Metro Brands Limited,909,10.57
METROBRAND,Metro Brands Limited,68,0.86
MEDPLUS,Medplus Health Services Limited,2178,17.50
MEDPLUS,Medplus Health Services Limited,3760,31.33
DATAPATTNS ,Data Patterns (India) Limited,12496,340.87
DATAPATTNS ,Data Patterns (India) Limited,2289,60.42
HPAL,HP Adhesives Limited,501,0.24
HPAL,HP Adhesives Limited,177,0.17
SUPRIYA,Supriya Lifescience Limited,1466,10.30
SUPRIYA,Supriya Lifescience Limited,3787,25.98
MONQ50,Motilal Oswal Mutual Fund,85,0.08
MONQ50,Motilal Oswal Mutual Fund,2224,2.21
NIFTY50ADD,DSP Mutual Fund,1,0.00
NIFTY50ADD,DSP Mutual Fund,4,0.01
CMSINFO,CMS Info Systems Limited,8558,37.43
CMSINFO,CMS Info Systems Limited,8110,34.87
WEL,WONDER ELECTRICALS LIMITED,270,0.35
WEL,WONDER ELECTRICALS LIMITED,16542,26.93
AUTOIETF,ICICI Prudential Mutual Fund,5305,1.34
AUTOIETF,ICICI Prudential Mutual Fund,10765,3.01
SILVERIETF,ICICI Prudential Mutual Fund,710,1.00
SILVERIETF,ICICI Prudential Mutual Fund,139065,186.81
MAKEINDIA,Mirae Asset Mutual Fund,203,0.30
AWL,AWL AGRI BUSINESS LIMITED,22377,62.16
AWL,AWL AGRI BUSINESS LIMITED,40223,115.07
MANYAVAR,Vedant Fashions Limited,8882,68.85
MANYAVAR,Vedant Fashions Limited,17721,129.20
MOMOMENTUM,Motilal Oswal Mutual Fund,54,0.03
SILVER,Aditya Birla Sun Life Mutual Fund,24981,34.43
TECH,Aditya Birla Sun Life Mutual Fund,400,0.16
HEALTHY,Aditya Birla Sun Life Mutual Fund,12,0.00
HEALTHY,Aditya Birla Sun Life Mutual Fund,1516,0.23
BSLNIFTY,Aditya Birla Sun Life Mutual Fund,222,0.06
BSLNIFTY,Aditya Birla Sun Life Mutual Fund,87,0.02
MIDCAPETF,Mirae Asset Mutual Fund,51554,11.44
MIDCAPETF,Mirae Asset Mutual Fund,52194,11.25
EUREKAFORB,Eureka Forbes Limited,99081,515.31
EUREKAFORB,Eureka Forbes Limited,985,5.86
GATEWAY,Gateway Distriparks Limited,129075,88.61
GATEWAY,Gateway Distriparks Limited,21445,14.45
GMRP&UI,GMR Power and Urban Infra Limited,76568,92.37
GMRP&UI,GMR Power and Urban Infra Limited,5510,6.85
MSUMI,Motherson Sumi Wiring India Limited,209327,94.34
MSUMI,Motherson Sumi Wiring India Limited,255785,117.35
MOLOWVOL,Motilal Oswal Mutual Fund,134,0.05
VERANDA,Veranda Learning Solutions Limited,20,0.05
VERANDA,Veranda Learning Solutions Limited,3480,8.05
HARIOMPIPE,Hariom Pipe Industries Limited,6263,32.09
HARIOMPIPE,Hariom Pipe Industries Limited,4921,24.90
CAMPUS,Campus Activewear Limited,8734,24.61
CAMPUS,Campus Activewear Limited,22239,67.90
RAINBOW,Rainbow Children's Medicare Limited,477,7.34
RAINBOW,Rainbow Children's Medicare Limited,1047,15.24
SILVERTUC,Silver Touch Technologies Limited,1223,8.98
LICI,LIFE INSURANCE CORPORATION OF INDIA,56045,541.08
LICI,LIFE INSURANCE CORPORATION OF INDIA,45930,330.11
PRUDENT,Prudent Corporate Advisory Services Limited,494,13.41
PRUDENT,Prudent Corporate Advisory Services Limited,116,3.29
VENUSPIPES,Venus Pipes & Tubes Limited,3974,55.64
VENUSPIPES,Venus Pipes & Tubes Limited,3941,58.62
DELHIVERY,Delhivery Limited,16016,70.41
DELHIVERY,Delhivery Limited,18445,84.01
PARADEEP,Paradeep Phosphates Limited,154445,311.28
PARADEEP,Paradeep Phosphates Limited,125279,232.47
ETHOSLTD,ETHOS LIMITED,237,5.98
ETHOSLTD,ETHOS LIMITED,801,20.60
EMUDHRA,eMudhra Limited,2221,17.50
EMUDHRA,eMudhra Limited,5465,37.68
AETHER,Aether Industries Limited,13010,99.49
AETHER,Aether Industries Limited,3174,23.82
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,368,1.22
DDEVPLSTIK,DDEV PLASTIKS INDUSTRIES LIMITED,8276,26.09
MOHEALTH,Motilal Oswal Mutual Fund,200,0.09
MOM30IETF,ICICI Prudential Mutual Fund,35759,10.87
MOM30IETF,ICICI Prudential Mutual Fund,4558,1.40
HDFCNIF100,HDFC Mutual Fund,337,0.09
HDFCNIF100,HDFC Mutual Fund,30081,8.01
HDFCNEXT50,HDFC Mutual Fund,33,0.02
HDFCNEXT50,HDFC Mutual Fund,150,0.11
INFRAIETF,ICICI Prudential Mutual Fund,160,0.14
SYRMA,Syrma SGS Technology Limited,23986,182.03
SYRMA,Syrma SGS Technology Limited,12750,87.17
NIFTYQLITY,Aditya Birla Sun Life Mutual Fund,5,0.00
NIFTYQLITY,Aditya Birla Sun Life Mutual Fund,117,0.03
MOMENTUM,Aditya Birla Sun Life Mutual Fund,670,0.21
DREAMFOLKS,DREAMFOLKS SERVICES LIMITED,1109,5.80
HDFCSILVER,HDFC Mutual Fund,34083,39.78
HDFCSILVER,HDFC Mutual Fund,3111,3.97
DBOL,Dhampur Bio Organics Limited,6,0.01
TMB,Tamilnad Mercantile Bank Limited,878,3.98
TMB,Tamilnad Mercantile Bank Limited,1247,5.34
KSOLVES,Ksolves India Limited,274,0.91
KSOLVES,Ksolves India Limited,654,3.26
HARSHA,Harsha Engineers International Limited,78,0.37
HARSHA,Harsha Engineers International Limited,1201495,5333.06
HDFCQUAL,HDFC Mutual Fund,1,0.00
TIPSFILMS,Tips Films Limited,15,0.07
EMIL,Electronics Mart India Limited,33579,50.42
EMIL,Electronics Mart India Limited,30940,49.00
HDFCLOWVOL,HDFC Mutual Fund,1,0.00
HDFCMOMENT,HDFC Mutual Fund,3400,1.03
PPLPHARMA,PIRAMAL PHARMA LIMITED,66610,138.10
PPLPHARMA,PIRAMAL PHARMA LIMITED,177394,379.08
TRACXN,Tracxn Technologies Limited,364,0.35
TRACXN,Tracxn Technologies Limited,6747,4.84
INFOBEAN,InfoBeans Technologies Limited,81,0.46
INFOBEAN,InfoBeans Technologies Limited,814,3.77
DCXINDIA,DCX Systems Limited,21830,61.47
DCXINDIA,DCX Systems Limited,84653,235.95
FUSION,FUSION FINANCE LIMITED,3321,6.28
FUSION,FUSION FINANCE LIMITED,25099,48.99
BIKAJI,Bikaji Foods International Limited,6095,48.93
BIKAJI,Bikaji Foods International Limited,8356,64.84
MEDANTA,Global Health Limited,1138,15.37
MEDANTA,Global Health Limited,588,8.02
ACI,Archean Chemical Industries Limited,1262,8.69
ACI,Archean Chemical Industries Limited,1967,13.65
FIVESTAR,Five-Star Business Finance Ltd.,29978,176.09
FIVESTAR,Five-Star Business Finance Ltd.,33856,185.53
KAYNES,KAYNES TECHNOLOGY INDIA LIMITED,6624,403.53
