SEBI REPORT For Trade date 11-Nov-2025


Sr.No.,Particulars,Rs. In Lakhs,
West Coast Paper Mills Limited,INE976A01021,5080,27.39
RBL Bank Limited,INE976G01028,381704,968.42
LEHAR FOOTWEARS LIMITED,INE976H01018,2000,4.82
Tata Capital Limited,INE976I01016,2059,6.68
AGI Infra Limited,INE976R01033,384,1.04
Heritage Foods (India) Ltd.,INE978A01027,16508,81.23
Saregama India Ltd.,INE979A01025,12604,60.42
HAWKINS COOK,INE979B01015,90,8.03
Jyoti CNC Automation Limited,INE980O01024,15283,151.53
ADF Foods Limited.,INE982B01027,12299,28.41
Hathway Cable & Datacom Limited,INE982F01036,437870,68.30
One 97 Communications Limited,INE982J01020,14805,176.74
TeamLease Services Limited,INE985S01024,1215,24.87
Natco Pharma Ltd.,INE987B01026,100497,959.57
Apeejay Surrendra Park Hotels Limited,INE988S01028,157056,256.93
Sanghvi Movers Ltd.,INE989A01032,20397,74.51
Diamond Cables Ltd.,INE989C01038,46289,68.00
Man Industries (India) Ltd,INE993A01026,5780,24.19
NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,INE995S01015,249490,207.84
Mahindra Holidays & Resorts India Limite,INE998I01010,9624,35.17
KSB LIMITED,INE999A01023,1434,11.56
Sanghi Industries Ltd.,INE999B01013,1521,1.08
Orient Green Power Company Limited,INE999K01014,158117,23.18
Quantum Mutual Fund,INF082J01408,1,0.00
Bajaj Finserv Mutual Fund,INF0QA701714,11,0.01
Bajaj Finserv Mutual Fund,INF0QA701722,1,0.00
Zerodha Mutual Fund,INF0R8F01034,2,0.00
Zerodha Mutual Fund,INF0R8F01042,27954,5.12
Zerodha Mutual Fund,INF0R8F01059,6153,0.67
Zerodha Mutual Fund,INF0R8F01067,100,0.01
Zerodha Mutual Fund,INF0R8F01091,89009,15.19
ICICI Prudential Mutual Fund,INF109K012R6,8581,24.47
ICICI Prudential Mutual Fund,INF109K1A153,352,0.11
ICICI Prudential Mutual Fund,INF109K1A344,5,0.00
ICICI Prudential Mutual Fund,INF109KB15Y7,14950,16.73
ICICI Prudential Mutual Fund,INF109KC10S8,2381,1.74
ICICI Prudential Mutual Fund,INF109KC10V2,10601,2.83
ICICI Prudential BSE Midcap Select ETF,INF109KC10W0,101,0.02
ICICI Prudential Mutual Fund,INF109KC11V0,1,0.00
ICICI Prudential Mutual Fund,INF109KC11W8,36812,8.23
ICICI Prudential Mutual Fund,INF109KC15I8,2643,1.49
ICICI Prudential Mutual Fund,INF109KC16E5,10515,10.34
ICICI Prudential Mutual Fund,INF109KC16I6,8872,3.49
ICICI Prudential Nifty 100 ETF,INF109KC16V9,379,0.11
ICICI Prudential Mutual Fund,INF109KC16X5,269,0.03
ICICI Prudential Mutual Fund,INF109KC17C7,21810,6.36
ICICI Prudential Mutual Fund,INF109KC17L8,1302,0.42
ICICI Prudential Mutual Fund,INF109KC17V7,2614,0.72
ICICI Prudential Mutual Fund,INF109KC18U7,3615,0.93
ICICI Prudential Mutual Fund,INF109KC18V5,40,0.01
ICICI Prudential Mutual Fund,INF109KC18W3,79371,9.51
ICICI Prudential Mutual Fund,INF109KC19O8,335,0.31
ICICI Prudential Mutual Fund,INF109KC19U5,630,0.14
ICICI Prudential Mutual Fund,INF109KC19V3,33257,19.95
ICICI Prudential Mutual Fund,INF109KC19W1,24390,2.66
ICICI Prudential Mutual Fund,INF109KC1KT9,1,0.01
ICICI Prudential Mutual Fund,INF109KC1NS5,4962,3.41
ICICI Prudential Gold iWIN ETF,INF109KC1NT3,126342,127.49
ICICI Prudential Mutual Fund,INF109KC1Q72,1,0.00
ICICI Prudential Mutual Fund,INF109KC1V42,1045,1.33
ICICI Prudential BSE 500 ETF,INF109KC1V59,229,0.09
ICICI Prudential Mutual Fund,INF109KC1Y56,650527,1086.26
Kotak Mahindra Mutual Fund,INF174K014P6,538,1.46
Kotak Mahindra Mutual Fund - Permitted,INF174K01F59,7,0.04
Kotak Mahindra Mutual Fund - Permitted,INF174KA1HJ8,4066,3.93
HDFC Mutual Fund,INF179KC1965,1339,3.67
HDFC Mutual Fund,INF179KC1981,74875,79.95
HDFC Mutual Fund,INF179KC1DI2,104768,162.09
HDFC Mutual Fund,INF179KC1DL6,1373,0.82
HDFC Mutual Fund,INF179KC1FB2,18161,32.00
HDFC Mutual Fund,INF179KC1HR4,364,0.09
HDFC Mutual Fund,INF179KC1HS2,1283,0.91
HDFC Mutual Fund,INF179KC1HT0,923,0.20
HDFC Mutual Fund,INF179KC1HU8,1,0.00
HDFC Mutual Fund,INF179KC1HV6,6040,1.90
HDFC Mutual Fund,INF179KC1HW4,1019,0.77
HDFC Mutual Fund,INF179KC1HX2,115,0.10
HDFC Mutual Fund,INF179KC1HY0,104,0.06
HDFC Mutual Fund,INF179KC1HZ7,26,0.01
HDFC Mutual Fund,INF179KC1IA8,1000,0.38
SBI Mutual Fund,INF200KA13Z8,1,0.01
SBI Mutual Fund-Permitted,INF200KA16D8,21412,21.89
SBI Mutual Fund-Permitted,INF200KA1FS1,7089,19.46
SBI Mutual Fund,INF200KB1217,10665,18.07
SBI Mutual Fund,INF200KB1282,113,0.03
SBI Mutual Fund,INF200KB1712,1004,0.50
NIPPON INDIA ETF NIFTY 100,INF204K014N5,395,1.05
Reliance Mutual Fund-Permitted,INF204KB14I2,136428,382.01
Reliance Mutual Fund-Permitted,INF204KB15I9,9600,54.97
Nippon India Mutual Fund - Permitted,INF204KB15V2,43064,16.97
Reliance Mutual Fund-Permitted,INF204KB16I7,71771,63.08
NIPPON INDIA ETF GOLD BEES,INF204KB17I5,587372,582.96
NIPPON INDIA ETF HANG SENG BEES,INF204KB19I1,7895,37.63
Nippon India Mutual Fund - Permitted,INF204KB1V68,20944,47.41
Nippon India Mutual Fund - Permitted,INF204KC1402,18665,26.98
Religare Mutual Fund,INF205K01361,15,1.76
Aditya Birla Sun Life Mutual Fund,INF209KB10C2,1744,0.26
Aditya Birla Sun Life BSE Sensex ETF,INF209KB10E8,21,0.02
Aditya Birla Sun Life Mutual Fund,INF209KB11D8,400,0.16
Aditya Birla Sun Life Mutual Fund,INF209KB14K7,14342,4.50
Aditya Birla Sun Life Mutual Fund,INF209KB15K4,203,0.04
Aditya Birla Sun Life Mutual Fund,INF209KB16D7,40,0.03
Aditya Birla Sun Life Mutual Fund,INF209KB17D5,838,0.48
Aditya Birla Sun Life Mutual Fund,INF209KB18D3,1001,0.92
Aditya Birla Sun Life Mutual Fund,INF209KB19D1,1854,0.55
Aditya Birla Sun Life Mutual Fund,INF209KB19F6,56691,90.99
Aditya Birla Sun Life Mutual Fund,INF209KB19Z4,220,0.02
Motilal Oswal Mutual Fund,INF247L01023,17613,11.22
Motilal Oswal Mutual Fund-Permitted,INF247L01536,4,0.01
Motilal Oswal Mutual Fund,INF247L01AK4,90,0.06
Motilal Oswal Mutual Fund,INF247L01AP3,36034,86.92
Motilal Oswal Mutual Fund,INF247L01AU3,5712,5.77
Motilal Oswal Mutual Fund,INF247L01BB1,200,0.09
Motilal Oswal Mutual Fund,INF247L01BE5,374,0.42
Motilal Oswal Mutual Fund,INF247L01BK2,50,0.03
Motilal Oswal Mutual Fund,INF247L01BL0,15,0.01
BARODA BNP PARIBAS MUTUAL FUND,INF251K01SU9,8000,8.51
Tata Mutual Fund - Permitted,INF277KA1976,209659,25.45
ICICI Prudential BSE Sensex ETF,INF346A01034,21,0.20
Kotak Mahindra Mutual Fund - Permitted,INF373I01023,252,1.91
Nippon India Mutual Fund,INF457M01133,40353,36.92
360 ONE Mutual Fund,INF579M01BB5,12355,12.42
Reliance Mutual Fund-Permitted,INF732E01037,2519,25.19
Reliance Mutual Fund-Permitted,INF732E01045,3376,24.48
Reliance Mutual Fund-Permitted,INF732E01128,52,0.25
Nippon India Mutual Fund,INF732E01268,251,2.35
DSP Mutual Fund,INF740KA1CL0,3018,8.23
DSP Mutual Fund,INF740KA1EU7,1,0.01
DSP Mutual Fund,INF740KA1QK2,0,0.00
DSP Mutual Fund,INF740KA1RE3,1805,3.05
DSP Mutual Fund,INF740KA1SY9,5,0.00
DSP Mutual Fund,INF740KA1SZ6,1,0.00
DSP Mutual Fund,INF740KA1UR9,300,0.29
DSP Mutual Fund,INF740KA1VE5,19,0.01
Edelweiss Mutual Fund,INF754K01TX4,860,0.20
Mirae Asset Mutual Fund,INF769K01EG9,60690,157.88
Mirae Asset Mutual Fund,INF769K01FN2,107,0.76
Mirae Asset Mutual Fund,INF769K01GS9,11,0.00
Mirae Asset Mutual Fund,INF769K01HF4,30491,50.23
Mirae Asset Mutual Fund,INF769K01HI8,7683,2.14
Mirae Asset Mutual Fund,INF769K01HP3,2043,1.35
Mirae Asset Mutual Fund,INF769K01HS7,15209,4.02
Mirae Asset Mutual Fund,INF769K01IB1,203,0.30
Mirae Asset Mutual Fund,INF769K01IC9,46194,9.99
Mirae Asset Mutual Fund,INF769K01JP9,12019,14.00
Mirae Asset Mutual Fund,INF769K01KG6,138,0.20
Mirae Asset Mutual Fund,INF769K01KT9,409,0.34
Mirae Asset Mutual Fund,INF769K01KU7,20171,5.79
Mirae Asset Mutual Fund,INF769K01KV5,11725,4.43
Mirae Asset Mutual Fund,INF769K01LC3,21357,9.70
Mirae Asset Mutual Fund,INF769K01LJ8,6685,3.30
Mirae Asset Mutual Fund,INF769K01LQ3,1936,0.58
Mirae Asset Mutual Fund,INF769K01LX9,3250,0.54
Mirae Asset Mutual Fund,INF769K01LY7,8896,0.90
Mirae Asset Mutual Fund,INF769K01LZ4,365,0.30
Mirae Asset Mutual Fund,INF769K01NS5,12501,1.53
Mirae Asset Mutual Fund,INF769K01OA1,25,0.00
Mirae Asset Mutual Fund,INF769K01ON4,341,0.17
UTI BSE  Sensex Next 50 ETF,INF789F1AUU3,1,0.00
UTI Mutual Fund,INF789F1AUV1,28,0.01
UTI Mutual Fund,INF789F1AUW9,132,0.10
UTI Mutual Fund - Permiited,INF789F1AUX7,556,0.56
UTI Mutual Fund,INF789F1AYK6,30853,47.22
UTI Mutual Fund,INF789F1AYX9,9,0.02
UTI Mutual Fund,INF789F1AZC0,17,0.05
UTI BSE Sensex ETF,INF789FB1X58,11,0.10
Axis Mutual Fund,INF846K010Q0,1,0.00
Axis Mutual Fund,INF846K016C7,50,0.06
Axis Mutual Fund,INF846K01W80,10811,10.42
Axis Mutual Fund,INF846K01Y96,2,0.01

* Figures are rounded to the nearest decimal.
